date,ref_name,ref,commit_sha,label,time,rss,vms
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,CKF Tracking,13.282329,667090944,925106176
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,Simulation,17.330494,819253248,1001234432
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,Track finding ttbar,75.975851,2984308736,4113862656
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,Truth Tracking GSF,18.392236,578715648,904196096
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,Truth Tracking KF,1.930861,451657728,635465728
2024-02-08T09-56-33,main,refs/heads/main,4e25aa214953a5555ea9a087323abe3b32a5411c,Vertexing,30.868603,1211035648,1587019776
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,CKF Tracking,5.292489,660942848,923340800
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,Simulation,45.756504,1001259008,1163382784
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,Track finding ttbar,23.918197,474628096,630988800
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,Truth Tracking GSF,31.449873,585818112,905973760
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,Truth Tracking KF,5.215062,574500864,908992512
2024-02-08T11-01-55,main,refs/heads/main,89858d96c508c8a1370f6473923287cfbfb15067,Vertexing,1.975593,494751744,844820480
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,CKF Tracking,15.025968,664948736,925822976
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,Simulation,48.5783,1002561536,1163513856
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,Track finding ttbar,24.202,474341376,637476864
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,Truth Tracking GSF,19.123124,575746048,904404992
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,Truth Tracking KF,1.926205,452014080,632737792
2024-02-08T12-34-44,main,refs/heads/main,3fa1300db51178db48f288982bfe7f45e0b77fcf,Vertexing,20.057927,1202470912,1584721920
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,CKF Tracking,36.183651,673218560,926765056
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,Simulation,21.8238,892399616,1073823744
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,Track finding ttbar,70.143484,2966196224,4163506176
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,Truth Tracking GSF,1.874192,450899968,629735424
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,Truth Tracking KF,8.478986,576405504,915476480
2024-02-12T09-50-41,main,refs/heads/main,89450aacd6c4be7d3d59adf0f96e70f8c0fbcb3a,Vertexing,2.182381,537829376,876617728
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,CKF Tracking,5.44528,661184512,924024832
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,Simulation,55.566114,1000882176,1163395072
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,Track finding ttbar,82.600739,2896478208,4084871168
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,Truth Tracking GSF,19.309755,580108288,904204288
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,Truth Tracking KF,8.534451,583593984,905973760
2024-02-12T14-17-43,main,refs/heads/main,a9984a9d18288f0ecaf7aab2974a666dab34b1b3,Vertexing,2.247289,538771456,875520000
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,CKF Tracking,7.553629,662892544,923168768
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,Simulation,4.313569,594399232,891392000
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,Track finding ttbar,0.101817,37355520,161124352
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,Truth Tracking GSF,19.879047,575901696,904212480
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,Truth Tracking KF,5.535197,578363392,903770112
2024-02-12T18-54-01,main,refs/heads/main,252e5574c134f6db36f29416091b60f6c462c386,Vertexing,18.134253,1212121088,1597161472
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,CKF Tracking,75.504131,675471360,926810112
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,Simulation,15.415288,792621056,974581760
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,Track finding ttbar,67.538521,2946174976,4159619072
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,Truth Tracking GSF,19.152844,580927488,915357696
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,Truth Tracking KF,5.217806,574468096,908992512
2024-02-12T20-51-40,main,refs/heads/main,1a4778a6b2c45898a9ff6df9d9d21aebef6eb69f,Vertexing,31.706279,1226260480,1533022208
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,CKF Tracking,11.211171,666943488,924553216
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,Simulation,45.737042,1001484288,1163386880
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,Track finding ttbar,55.520997,2609262592,3378507776
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,Truth Tracking GSF,19.081557,579051520,904081408
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,Truth Tracking KF,8.353258,581074944,905904128
2024-02-12T22-37-06,main,refs/heads/main,a5b3864a5024c30897883eafebfecf3819599ec4,Vertexing,2.383489,590143488,908742656
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,CKF Tracking,59.081826,670916608,926556160
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,Simulation,25.191325,938840064,1119842304
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,Track finding ttbar,56.463112,2716508160,3411468288
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,Truth Tracking GSF,19.139563,581062656,904159232
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,Truth Tracking KF,1.873412,451874816,636207104
2024-02-13T17-02-32,main,refs/heads/main,86e62ab069572dad812af770c76d2f79724fc43c,Vertexing,18.449589,1221828608,1588514816
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,CKF Tracking,5.291701,662421504,924299264
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,Simulation,47.737987,989757440,1156681728
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,Track finding ttbar,53.716758,2522595328,3264458752
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,Truth Tracking GSF,32.491905,583016448,904474624
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,Truth Tracking KF,5.274862,575827968,908546048
2024-02-13T20-55-07,main,refs/heads/main,b50dd086d76b0a858952563cd713510ad55ae73b,Vertexing,17.013263,1199792128,1484591104
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,CKF Tracking,9.090014,664248320,922570752
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,Simulation,46.904317,1002262528,1163374592
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,Track finding ttbar,80.642847,2993512448,4044087296
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,Truth Tracking GSF,33.105034,587616256,905895936
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,Truth Tracking KF,5.218982,575639552,913539072
2024-02-13T21-55-59,main,refs/heads/main,d5f264e871793f68f890bdd86aaa1f7d187de4ad,Vertexing,22.37716,1203171328,1539186688
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,CKF Tracking,18.369042,672387072,925515776
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,Simulation,47.386,1001132032,1163378688
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,Track finding ttbar,73.58279,2435772416,3530878976
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,Truth Tracking GSF,1.823799,451444736,629719040
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,Truth Tracking KF,1.877905,452009984,635944960
2024-02-14T14-10-21,main,refs/heads/main,19464fa0d24f031083ef3ad3108b74f2b5fa5454,Vertexing,5.208006,885723136,1132703744
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,CKF Tracking,27.914633,673587200,926519296
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,Simulation,45.583132,990265344,1157046272
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,Track finding ttbar,24.277372,473567232,630968320
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,Truth Tracking GSF,27.657054,577740800,903786496
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,Truth Tracking KF,5.165678,576946176,903823360
2024-02-14T17-36-15,main,refs/heads/main,d0432987602b759959a203a7c47f5c1b5cc84bd0,Vertexing,31.300742,1224364032,1589194752
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,CKF Tracking,73.753945,671502336,926277632
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,Simulation,45.075209,1000464384,1163378688
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,Track finding ttbar,24.270872,475217920,630968320
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,Truth Tracking GSF,18.98157,579063808,915726336
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,Truth Tracking KF,8.306848,577134592,905961472
2024-02-14T19-54-08,main,refs/heads/main,55d49ec514d2673aa33fe8ff26c80e92a8651b6d,Vertexing,16.556835,1208532992,1533534208
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,CKF Tracking,14.906348,664952832,923090944
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,Simulation,74.840005,1001963520,1163382784
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,Track finding ttbar,76.960998,3056713728,4171747328
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,Truth Tracking GSF,32.66283,577572864,903639040
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,Truth Tracking KF,8.585963,578277376,908898304
2024-02-15T10-56-44,main,refs/heads/main,9eac779e07d8a4a34e94eb4afdb48b3c78a7393f,Vertexing,31.485666,1218084864,1593597952
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,CKF Tracking,1.875351,452763648,631062528
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,Simulation,11.273142,718364672,900157440
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,Track finding ttbar,57.640522,3057401856,4045594624
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,Truth Tracking GSF,27.884801,577032192,903655424
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,Truth Tracking KF,8.479054,580136960,910098432
2024-02-15T11-46-18,main,refs/heads/main,fc68c5980b5e052dfd4b69c25d46be42a88f7a5a,Vertexing,1.87654,453316608,637181952
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,CKF Tracking,9.052859,662310912,922800128
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,Simulation,45.017058,1001852928,1163382784
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,Track finding ttbar,68.655618,2959282176,4093972480
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,Truth Tracking GSF,32.747878,585936896,905969664
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,Truth Tracking KF,1.874678,451129344,629698560
2024-02-15T16-33-03,main,refs/heads/main,026b4812d7646debd40a3306f977013df816d743,Vertexing,31.255381,1201176576,1532669952
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,CKF Tracking,1.877461,452263936,631066624
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,Simulation,14.792154,783011840,964423680
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,Track finding ttbar,67.675353,2996891648,4104630272
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,Truth Tracking GSF,19.113743,580341760,915484672
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,Truth Tracking KF,8.41706,584146944,905965568
2024-02-16T09-31-56,main,refs/heads/main,00025676f4d93d91fc3c20905bc2363f3daa287a,Vertexing,5.399869,886984704,1132265472
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,CKF Tracking,38.967164,674131968,926498816
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,Simulation,46.003707,999895040,1163378688
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,Track finding ttbar,56.374416,2646077440,3433066496
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,Truth Tracking GSF,32.906342,585142272,905973760
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,Truth Tracking KF,8.312828,577658880,909664256
2024-02-16T10-23-41,main,refs/heads/main,71187691bd1ad715ba17398974003b8db332bee7,Vertexing,31.437441,1229492224,1544347648
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,CKF Tracking,1.824684,452542464,631062528
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,Simulation,12.273274,734056448,915308544
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,Track finding ttbar,69.39644,2934423552,4060999680
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,Truth Tracking GSF,19.033245,580038656,904527872
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,Truth Tracking KF,1.924692,451076096,635731968
2024-02-16T11-20-42,main,refs/heads/main,003a0e82726dcd9253762437eac1a100fd1b5ddb,Vertexing,5.400997,872816640,1065259008
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,CKF Tracking,52.265384,670433280,926867456
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,Simulation,46.655828,1000448000,1163386880
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,Track finding ttbar,60.436511,2412281856,3578253312
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,Truth Tracking GSF,32.517262,582352896,914952192
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,Truth Tracking KF,7.903461,577581056,904335360
2024-02-18T08-19-11,main,refs/heads/main,0c753b10f586cf8c17d2d00bb9b33b0a04f5edd3,Vertexing,3.968354,829628416,1065787392
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,CKF Tracking,5.338064,661708800,924016640
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,Simulation,15.248173,789671936,971395072
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,Track finding ttbar,66.66703,2852872192,4062670848
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,Truth Tracking GSF,32.910251,585654272,906006528
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,Truth Tracking KF,8.409295,581529600,905998336
2024-02-19T11-36-06,main,refs/heads/main,84c039fd8bd7cf3a7a18d5d66b1e662aa5e2e9f3,Vertexing,1.985726,502358016,894820352
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,CKF Tracking,5.413875,659484672,922836992
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,Simulation,8.195246,676098048,893886464
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,Track finding ttbar,54.754811,2619031552,3412938752
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,Truth Tracking GSF,19.4224,587051008,904142848
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,Truth Tracking KF,1.931482,452132864,630202368
2024-02-19T15-46-25,main,refs/heads/main,181b25732245c05c1d3159c69b59dcaf9cefb671,Vertexing,31.812866,1230700544,1545957376
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,CKF Tracking,7.230575,661934080,924897280
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,Simulation,17.826826,824774656,1005637632
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,Track finding ttbar,69.693439,3033518080,4099952640
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,Truth Tracking GSF,32.452152,581955584,903659520
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,Truth Tracking KF,7.000791,573636608,903704576
2024-02-19T17-41-27,main,refs/heads/main,148e0e3a3f4f083a4aabbf01d3f30e2ef75dcf4a,Vertexing,1.878068,451727360,637677568
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,CKF Tracking,0.101444,43253760,161566720
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,Simulation,52.916488,1000034304,1163460608
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,Track finding ttbar,53.515327,2517217280,3344711680
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,Truth Tracking GSF,27.191891,580317184,903839744
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,Truth Tracking KF,8.412146,584642560,906039296
2024-02-19T20-03-32,main,refs/heads/main,1e6c8b3ed28a61b4ae8b58de18eeeccaf1ed31dc,Vertexing,2.041592,500924416,850214912
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,CKF Tracking,5.279604,662192128,924561408
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,Simulation,49.249177,1001226240,1163452416
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,Track finding ttbar,23.980867,474497024,631115776
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,Truth Tracking GSF,18.722106,577060864,908611584
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,Truth Tracking KF,8.36688,574251008,915394560
2024-02-19T21-32-41,main,refs/heads/main,139fe6f5d1df42e520e9d0393582f1763f7e7af0,Vertexing,16.529288,1187749888,1524588544
2024-02-20T09-13-03,main,refs/heads/main,dd6587434521dc2dc600d229ac64d5540a28d66c,CKF Tracking,27.669829,671748096,926765056
2024-02-20T09-13-03,main,refs/heads/main,dd6587434521dc2dc600d229ac64d5540a28d66c,Simulation,12.019886,730644480,911740928
