date,ref_name,ref,commit_sha,label,time,rss,vms
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Truth Tracking GSF,40.63,697434112,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Truth Tracking GX2F,22.14,776630272,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Comparison - Truth Tracking GX2F vs KF,66.98,597188608,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Truth Tracking KF,20.23,689410048,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Truth Tracking GSF refit,42.73,803667968,0
2025-07-21T08-57-08,main,refs/heads/main,ddd194084763eb5668a6c09c3d7ece0ed826510d,Truth Tracking KF refit,22.67,812625920,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Simulation,63.13,1134915584,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,CKF single muon,25.02,608956416,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,CKF muon 50,17.62,699400192,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,CKF ttbar 200,162.96,1094021120,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Truth Tracking GSF,40.78,703795200,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Truth Tracking GX2F,22.09,781770752,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Comparison - Truth Tracking GX2F vs KF,67.19,596942848,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Truth Tracking KF,20.05,689836032,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Truth Tracking GSF refit,42.89,805793792,0
2025-07-21T13-47-04,main,refs/heads/main,a4feeadc9123d9ef29770a26ea790374a6d47f2d,Truth Tracking KF refit,22.83,809902080,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Simulation,61.84,1134690304,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,CKF single muon,24.71,604274688,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,CKF muon 50,17.44,700620800,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,CKF ttbar 200,161.85,1093963776,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Truth Tracking GSF,40.36,696979456,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Truth Tracking GX2F,21.98,774266880,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Comparison - Truth Tracking GX2F vs KF,66.37,596938752,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Truth Tracking KF,19.96,692416512,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Truth Tracking GSF refit,42.79,818868224,0
2025-07-21T16-50-35,main,refs/heads/main,b1ca56a17bb8aa0a65b8d98780b79794bec2b1cf,Truth Tracking KF refit,22.58,810881024,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Simulation,62.4,1134473216,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,CKF single muon,24.83,604626944,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,CKF muon 50,17.38,692969472,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,CKF ttbar 200,162.35,1089802240,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Truth Tracking GSF,40.72,696516608,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Truth Tracking GX2F,21.83,775249920,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Comparison - Truth Tracking GX2F vs KF,66.86,597213184,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Truth Tracking KF,19.83,688504832,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Truth Tracking GSF refit,42.45,804659200,0
2025-07-21T22-21-36,main,refs/heads/main,c692873407bea867f276c911e83156554332a463,Truth Tracking KF refit,22.53,811225088,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Simulation,62.93,1134583808,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,CKF single muon,25.0,607117312,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,CKF muon 50,18.01,701706240,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,CKF ttbar 200,193.48,1095090176,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Truth Tracking GSF,40.26,692043776,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Truth Tracking GX2F,21.9,772972544,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Comparison - Truth Tracking GX2F vs KF,67.15,597233664,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Truth Tracking KF,20.23,691494912,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Truth Tracking GSF refit,42.35,803545088,0
2025-07-21T23-16-57,main,refs/heads/main,b426d731bbf8159002a6433f6ff2090aa537e775,Truth Tracking KF refit,22.82,813363200,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Simulation,61.61,1134567424,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,CKF single muon,24.41,606224384,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,CKF muon 50,17.05,702889984,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,CKF ttbar 200,192.05,1089236992,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Truth Tracking GSF,39.76,695123968,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Truth Tracking GX2F,21.64,775639040,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Comparison - Truth Tracking GX2F vs KF,66.1,597364736,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Truth Tracking KF,19.53,698765312,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Truth Tracking GSF refit,41.71,801488896,0
2025-07-22T00-58-57,main,refs/heads/main,aed5dcdced6cafbc777b31b10286a0f20584aa5c,Truth Tracking KF refit,22.26,811278336,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Simulation,63.83,1134800896,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,CKF single muon,25.09,608358400,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,CKF muon 50,17.96,702840832,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,CKF ttbar 200,194.25,1090146304,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Truth Tracking GSF,40.52,694374400,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Truth Tracking GX2F,22.09,774819840,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Comparison - Truth Tracking GX2F vs KF,67.13,599048192,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Truth Tracking KF,20.17,690106368,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Truth Tracking GSF refit,42.36,805421056,0
2025-07-22T13-20-44,main,refs/heads/main,f3f54fd56788bdeeab2b49baa216108635e98388,Truth Tracking KF refit,22.74,814784512,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Simulation,62.68,1134845952,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,CKF single muon,25.29,608890880,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,CKF muon 50,17.85,701300736,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,CKF ttbar 200,162.16,1090752512,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Truth Tracking GSF,40.95,696504320,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Truth Tracking GX2F,22.08,777465856,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Comparison - Truth Tracking GX2F vs KF,66.91,598466560,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Truth Tracking KF,20.11,688623616,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Truth Tracking GSF refit,43.84,815624192,0
2025-07-22T15-24-28,main,refs/heads/main,db9ae6e0145bc03fb28d8e35d9ad1d3d4f0e8f5a,Truth Tracking KF refit,22.76,808349696,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Simulation,64.26,1134534656,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,CKF single muon,24.96,607657984,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,CKF muon 50,17.82,700018688,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,CKF ttbar 200,162.1,1090560000,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Truth Tracking GSF,40.79,696061952,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Truth Tracking GX2F,21.91,774631424,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Comparison - Truth Tracking GX2F vs KF,66.36,598540288,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Truth Tracking KF,20.35,692801536,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Truth Tracking GSF refit,42.63,805715968,0
2025-07-22T17-18-08,main,refs/heads/main,f470b18238951ba9fbff7267f2e3002067a662a8,Truth Tracking KF refit,22.56,811057152,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Simulation,63.62,1134755840,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,CKF single muon,25.44,608010240,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,CKF muon 50,17.75,704000000,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,CKF ttbar 200,163.17000000000002,1090613248,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Truth Tracking GSF,40.72,708681728,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Truth Tracking GX2F,22.05,774426624,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Comparison - Truth Tracking GX2F vs KF,66.8,596893696,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Truth Tracking KF,20.43,688279552,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Truth Tracking GSF refit,43.34,816582656,0
2025-07-22T19-21-51,main,refs/heads/main,f0db82a4d30f733e96d849de8a54fdf72290a184,Truth Tracking KF refit,22.82,819048448,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Simulation,63.45,1134641152,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,CKF single muon,24.69,607514624,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,CKF muon 50,17.5,702156800,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,CKF ttbar 200,162.39,1091018752,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Truth Tracking GSF,40.46,706940928,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Truth Tracking GX2F,21.97,775708672,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Comparison - Truth Tracking GX2F vs KF,66.25,598867968,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Truth Tracking KF,19.91,688492544,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Truth Tracking GSF refit,42.61,804937728,0
2025-07-22T21-08-27,main,refs/heads/main,b45cc70d9cc7f4b0b68684f4772a5d84bab9ce14,Truth Tracking KF refit,22.53,818053120,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Simulation,62.31,1134804992,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,CKF single muon,24.72,607965184,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,CKF muon 50,17.48,701313024,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,CKF ttbar 200,161.99,1091575808,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Truth Tracking GSF,40.31,696918016,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Truth Tracking GX2F,21.99,777420800,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Comparison - Truth Tracking GX2F vs KF,66.25,598847488,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Truth Tracking KF,19.76,692301824,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Truth Tracking GSF refit,42.49,803745792,0
2025-07-22T23-56-54,main,refs/heads/main,c175d93b33ffe709f804d82b6e60953866d3c92b,Truth Tracking KF refit,22.52,799735808,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Simulation,63.17,1134788608,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,CKF single muon,25.3,605585408,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,CKF muon 50,17.57,701603840,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,CKF ttbar 200,162.71,1091342336,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Truth Tracking GSF,40.72,695721984,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Truth Tracking GX2F,22.23,775802880,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Comparison - Truth Tracking GX2F vs KF,67.24,598896640,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Truth Tracking KF,20.25,692080640,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Truth Tracking GSF refit,43.1,801820672,0
2025-07-23T08-03-08,main,refs/heads/main,52ca015fc7cacb8bcaf2e36ddb7114dc55cffab2,Truth Tracking KF refit,22.76,810598400,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Simulation,63.44,1135017984,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,CKF single muon,25.21,604237824,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,CKF muon 50,17.93,701407232,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,CKF ttbar 200,162.37,1092308992,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Truth Tracking GSF,40.65,696238080,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Truth Tracking GX2F,22.25,774623232,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Comparison - Truth Tracking GX2F vs KF,66.94,597340160,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Truth Tracking KF,20.4,695853056,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Truth Tracking GSF refit,43.07,814534656,0
2025-07-23T14-44-17,main,refs/heads/main,035151eafa168b9ba6522920805b41f4037597df,Truth Tracking KF refit,22.92,813813760,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Simulation,62.71,1134739456,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,CKF single muon,25.1,608636928,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,CKF muon 50,17.55,702078976,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,CKF ttbar 200,162.79,1087488000,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Truth Tracking GSF,40.79,704561152,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Truth Tracking GX2F,22.09,775970816,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Comparison - Truth Tracking GX2F vs KF,66.6,598867968,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Truth Tracking KF,20.05,687677440,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Truth Tracking GSF refit,42.77,802082816,0
2025-07-23T16-30-23,main,refs/heads/main,42aa69a82191a5e500712dbbb001c0f2dc4e323a,Truth Tracking KF refit,22.76,805748736,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Simulation,62.53,1134604288,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,CKF single muon,25.04,606773248,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,CKF muon 50,17.68,702947328,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,CKF ttbar 200,193.27,1086808064,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Truth Tracking GSF,39.94,692838400,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Truth Tracking GX2F,21.91,776773632,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Comparison - Truth Tracking GX2F vs KF,66.6,597188608,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Truth Tracking KF,20.27,694349824,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Truth Tracking GSF refit,42.09,805261312,0
2025-07-23T18-50-58,main,refs/heads/main,611447afe5ed5530ad5e728f56541826775402cb,Truth Tracking KF refit,22.7,816914432,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Simulation,62.04,1133006848,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,CKF single muon,24.77,603553792,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,CKF muon 50,17.47,700653568,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,CKF ttbar 200,192.8,1093910528,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Truth Tracking GSF,39.6,690769920,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Truth Tracking GX2F,21.85,774922240,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Comparison - Truth Tracking GX2F vs KF,65.58,597848064,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Truth Tracking KF,19.71,699846656,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Truth Tracking GSF refit,41.73,814215168,0
2025-07-23T21-01-36,main,refs/heads/main,643e361ad743665c0868b3f5a7335d3c11238270,Truth Tracking KF refit,22.65,803770368,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Simulation,61.97,1133047808,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,CKF single muon,24.32,609148928,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,CKF muon 50,16.97,702353408,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,CKF ttbar 200,161.01,1092100096,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Truth Tracking GSF,40.27,695947264,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Truth Tracking GX2F,21.38,775520256,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Comparison - Truth Tracking GX2F vs KF,65.82,598188032,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Truth Tracking KF,19.45,691298304,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Truth Tracking GSF refit,42.33,804823040,0
2025-07-25T08-27-43,main,refs/heads/main,40e02d18085c845feae61a3589b4e2eebc2f3fa7,Truth Tracking KF refit,22.32,811474944,0
2025-07-25T11-32-33,main,refs/heads/main,d7a9a0ee752564de4a54e148fa83c9f3ab4e7ac3,Simulation,64.82,1133137920,0
