date,ref_name,ref,commit_sha,label,time,rss,vms
2024-09-25T05-03-19,main,refs/heads/main,9c7cdfaa0a852e783ea7c88416a972fdbf1eb815,Truth Tracking KF,8.61,578691072,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,Simulation,67.35,920371200,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,CKF single muon,25.88,626405376,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,CKF muon 50,4.56,623173632,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,CKF ttbar 200,129.03,1506050048,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,Truth Tracking GSF,31.45,585646080,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,Truth Tracking GX2F,11.58,631705600,0
2024-09-25T06-49-54,main,refs/heads/main,65aff940aaf32ee54a954e795b9ce8bf559afa35,Truth Tracking KF,8.76,571445248,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,Simulation,65.82,921350144,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,CKF single muon,25.69,628973568,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,CKF muon 50,4.56,624705536,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,CKF ttbar 200,130.74,1506234368,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,Truth Tracking GSF,31.0,580034560,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,Truth Tracking GX2F,11.39,630202368,0
2024-09-25T12-42-34,main,refs/heads/main,0d3030727cacbdb51bc6c01935c50bb68e76e7a0,Truth Tracking KF,8.61,574939136,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,Simulation,68.75,917417984,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,CKF single muon,25.97,633692160,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,CKF muon 50,4.63,623251456,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,CKF ttbar 200,125.29,1516257280,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,Truth Tracking GSF,31.5,583020544,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,Truth Tracking GX2F,11.64,629395456,0
2024-09-25T15-39-17,main,refs/heads/main,cd7810d67239e9c433185ec2e1f49e79b4be28eb,Truth Tracking KF,8.79,575823872,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,Simulation,65.63,920440832,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,CKF single muon,25.83,630943744,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,CKF muon 50,4.62,623169536,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,CKF ttbar 200,126.43,1519722496,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,Truth Tracking GSF,31.19,582381568,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,Truth Tracking GX2F,11.5,629448704,0
2024-09-25T18-53-57,main,refs/heads/main,0bf2465d3faedc531014becc45cc85d05d875d38,Truth Tracking KF,8.63,579969024,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,Simulation,65.83,920707072,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,CKF single muon,25.98,631590912,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,CKF muon 50,4.54,622391296,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,CKF ttbar 200,132.72,1509908480,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,Truth Tracking GSF,31.17,582070272,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,Truth Tracking GX2F,11.49,629321728,0
2024-09-26T08-06-38,main,refs/heads/main,a129eebc1c617d7988da249f3929ff0dfb4394d5,Truth Tracking KF,8.67,578011136,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Simulation,65.83,920010752,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF single muon,25.93,632791040,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF muon 50,4.57,624025600,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF ttbar 200,126.44,1516273664,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking GSF,31.43,576782336,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking GX2F,11.63,634880000,0
2024-09-26T08-26-19,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking KF,8.85,583196672,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Simulation,68.23,921808896,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF single muon,25.83,630587392,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF muon 50,4.61,623321088,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,CKF ttbar 200,132.42,1507667968,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking GSF,31.27,581509120,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking GX2F,11.6,634257408,0
2024-09-26T09-13-42,main,refs/heads/main,4a62f680413aa70af041174015d6c6a672dd95c6,Truth Tracking KF,8.73,579710976,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,Simulation,65.11,921149440,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,CKF single muon,25.54,629059584,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,CKF muon 50,4.47,621621248,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,CKF ttbar 200,131.24,1508737024,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,Truth Tracking GSF,30.94,587276288,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,Truth Tracking GX2F,11.29,627470336,0
2024-09-26T10-53-07,main,refs/heads/main,782c176121aaef796a760839a3c1312d15ab35cb,Truth Tracking KF,8.6,576061440,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,Simulation,66.15,921997312,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,CKF single muon,25.27,631779328,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,CKF muon 50,4.5,622690304,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,CKF ttbar 200,132.98,1507098624,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,Truth Tracking GSF,30.95,585957376,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,Truth Tracking GX2F,10.99,631693312,0
2024-09-26T12-18-44,main,refs/heads/main,319f340243227ac784e35716d6545c842fb869eb,Truth Tracking KF,8.57,571432960,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,Simulation,65.73,920875008,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,CKF single muon,25.47,631619584,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,CKF muon 50,4.57,623112192,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,CKF ttbar 200,133.9,1514094592,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,Truth Tracking GSF,31.05,583102464,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,Truth Tracking GX2F,11.1,634916864,0
2024-09-26T13-35-53,main,refs/heads/main,0f8add21dd124d509576323c81f83eb8cce9ff19,Truth Tracking KF,8.58,576716800,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,Simulation,65.84,916574208,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,CKF single muon,25.44,629805056,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,CKF muon 50,4.56,623755264,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,CKF ttbar 200,132.1,1512296448,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,Truth Tracking GSF,31.24,585912320,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,Truth Tracking GX2F,11.1,631595008,0
2024-09-26T14-53-34,main,refs/heads/main,008f1b33f2c78a8b9ff414712ac720c40fd9dcda,Truth Tracking KF,8.61,583954432,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,Simulation,66.65,919904256,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,CKF single muon,25.8,676999168,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,CKF muon 50,4.64,623226880,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,CKF ttbar 200,132.65,1508409344,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,Truth Tracking GSF,31.56,585969664,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,Truth Tracking GX2F,11.24,627367936,0
2024-09-26T15-59-13,main,refs/heads/main,495c60df45baf716bbdca583e14d586a43657dc5,Truth Tracking KF,8.77,577327104,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,Simulation,65.47,921010176,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,CKF single muon,25.44,635457536,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,CKF muon 50,4.61,618401792,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,CKF ttbar 200,139.57,1510998016,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,Truth Tracking GSF,31.05,586895360,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,Truth Tracking GX2F,10.94,628424704,0
2024-09-27T10-47-27,main,refs/heads/main,25ecc61a34947bb66270c2b5326ad998d84e679c,Truth Tracking KF,8.58,577060864,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,Simulation,65.6,922427392,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,CKF single muon,25.54,684404736,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,CKF muon 50,4.48,621477888,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,CKF ttbar 200,131.58,1502785536,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,Truth Tracking GSF,31.21,577982464,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,Truth Tracking GX2F,11.14,633040896,0
2024-09-27T13-05-24,main,refs/heads/main,6e086127899a40722ff089716a646027fab65e7c,Truth Tracking KF,8.55,576180224,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,Simulation,64.78,920891392,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,CKF single muon,25.23,634155008,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,CKF muon 50,4.44,621178880,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,CKF ttbar 200,125.2,1510969344,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,Truth Tracking GSF,30.99,579031040,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,Truth Tracking GX2F,10.9,626483200,0
2024-09-27T22-11-13,main,refs/heads/main,21966482a39fb0cdb3fefc4fb69562add5d737c4,Truth Tracking KF,8.53,579059712,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,Simulation,64.96,916881408,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,CKF single muon,25.26,680083456,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,CKF muon 50,4.45,621330432,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,CKF ttbar 200,132.25,1502302208,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,Truth Tracking GSF,31.03,583790592,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,Truth Tracking GX2F,10.96,630992896,0
2024-09-29T08-29-48,main,refs/heads/main,019a5fe7feaa18e9765febd433488b0c503f1b62,Truth Tracking KF,8.54,585445376,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,Simulation,65.56,920875008,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,CKF single muon,25.22,629993472,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,CKF muon 50,4.5,623652864,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,CKF ttbar 200,132.07,1502752768,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,Truth Tracking GSF,30.98,578228224,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,Truth Tracking GX2F,10.94,631463936,0
2024-09-29T09-30-30,main,refs/heads/main,6a8c64379ac9eae92c0be7b61f1e705ed81eee6b,Truth Tracking KF,8.49,575967232,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Simulation,65.51,921538560,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF single muon,25.37,630956032,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF muon 50,4.5,621772800,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF ttbar 200,124.95,1509347328,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking GSF,31.13,581804032,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking GX2F,10.96,628621312,0
2024-09-29T16-43-07,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking KF,8.55,579207168,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Simulation,64.51,919576576,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF single muon,25.13,629592064,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF muon 50,4.44,620883968,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,CKF ttbar 200,129.95,1502650368,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking GSF,30.89,581537792,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking GX2F,10.86,631209984,0
2024-09-30T08-39-45,main,refs/heads/main,c93ff9fa88855bf8ad7bef1303f666195d5426e6,Truth Tracking KF,8.46,575918080,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,Simulation,65.01,921419776,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,CKF single muon,25.27,633872384,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,CKF muon 50,4.54,618082304,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,CKF ttbar 200,125.58,1513484288,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,Truth Tracking GSF,31.04,588161024,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,Truth Tracking GX2F,10.93,626782208,0
2024-09-30T16-09-20,main,refs/heads/main,a45d452e9ad1cb8c1ba14d814088e4d9b6d442fd,Truth Tracking KF,8.5,577486848,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,Simulation,64.71,921165824,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,CKF single muon,25.25,583327744,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,CKF muon 50,4.52,621350912,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,CKF ttbar 200,125.33,1515323392,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,Truth Tracking GSF,31.05,586076160,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,Truth Tracking GX2F,10.91,631365632,0
2024-09-30T21-00-50,main,refs/heads/main,24063e9dcd33e9ed3049802921b5a6acf556845d,Truth Tracking KF,8.5,579850240,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,Simulation,66.18,921280512,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,CKF single muon,25.37,636096512,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,CKF muon 50,4.58,620683264,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,CKF ttbar 200,132.13,1499951104,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,Truth Tracking GSF,29.08,584933376,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,Truth Tracking GX2F,10.95,632180736,0
2024-09-30T23-29-30,main,refs/heads/main,f0dfbcda166aea0345cbd46b57939c570f1b1f45,Truth Tracking KF,8.53,572321792,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,Simulation,64.88,917741568,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,CKF single muon,25.31,630185984,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,CKF muon 50,4.54,621232128,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,CKF ttbar 200,132.1,1499684864,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,Truth Tracking GSF,28.87,584855552,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,Truth Tracking GX2F,11.02,631070720,0
2024-10-01T00-14-04,main,refs/heads/main,32f67b3dc60e42c8a47d98d9b6b3718d41cb38f6,Truth Tracking KF,8.6,580681728,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,Simulation,65.52,920018944,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,CKF single muon,25.4,632672256,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,CKF muon 50,4.57,601239552,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,CKF ttbar 200,132.56,1499750400,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,Truth Tracking GSF,28.83,579227648,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,Truth Tracking GX2F,10.94,627671040,0
2024-10-01T07-10-30,main,refs/heads/main,f7173c7054ead4a6b63f0ec0c2813c82ef94a600,Truth Tracking KF,8.57,577314816,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,Simulation,67.45,916766720,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,CKF single muon,25.55,679911424,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,CKF muon 50,4.54,621916160,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,CKF ttbar 200,125.77,1509842944,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,Truth Tracking GSF,29.12,579530752,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,Truth Tracking GX2F,11.18,629850112,0
2024-10-01T08-17-16,main,refs/heads/main,d6fc2269ab143492bb095444356a597b2b50703d,Truth Tracking KF,8.82,582361088,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,Simulation,65.31,920109056,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,CKF single muon,25.32,629796864,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,CKF muon 50,4.47,620138496,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,CKF ttbar 200,125.6,1517645824,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,Truth Tracking GSF,28.67,582332416,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,Truth Tracking GX2F,10.92,628244480,0
2024-10-01T09-31-28,main,refs/heads/main,f5d9640c0c71743a013500c05ad3abcd391d8f7e,Truth Tracking KF,8.51,578510848,0
2024-10-01T11-45-44,main,refs/heads/main,aa536751435135cef7045dec4dd82b5f8cd5890d,Simulation,66.44,919900160,0
