date,ref_name,ref,commit_sha,label,time,rss,vms
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,CKF Tracking,8.577983,612958208,788606976
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,Simulation,7.878405,591515648,881909760
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,Track finding ttbar,0.00023,131072,2727936
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,Truth Tracking GSF,22.687149,513527808,719020032
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,Truth Tracking KF,0.000526,6291456,13582336
2023-10-24T10-49-46,main,refs/heads/main,deb374404f8ae15f3d6d78075af099be8ce7e776,Vertexing,24.137522,851582976,1064955904
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,CKF Tracking,0.152358,63307776,157077504
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,Simulation,8.418283,576397312,884342784
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,Track finding ttbar,0.000292,262144,6615040
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,Truth Tracking GSF,60.779096,571990016,763445248
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,Truth Tracking KF,0.000311,262144,6615040
2023-10-24T13-42-08,main,refs/heads/main,06e46fcc8f99f78d2454391517fb9d538c29533c,Vertexing,3.569005,497205248,707223552
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,CKF Tracking,8.629697,611733504,788344832
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,Simulation,7.220618,575692800,881909760
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,Track finding ttbar,2.594373,450813952,624234496
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,Truth Tracking GSF,45.711062,571097088,769769472
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,Truth Tracking KF,0.000232,393216,6615040
2023-10-24T19-51-02,main,refs/heads/main,a07ffcdae1da310b2ac81c71d516d41d7c22f40f,Vertexing,2.692245,496459776,705753088
